Capability ID|Capability|Maturity|Source owner|Consumer|Focused test|Lifecycle test|User doc|Source-to-sink trace
CAP-NAMED-SPARSE|Named sparse vectors per collection|experimental|crates/context-pg/src/vector_catalog.rs|crates/context-pg/src/retrieval/sparse.rs|crates/context-pg/src/pg_tests/vector_search.rs#named_sparse_ann_exactly_rechecks_bounded_hnsw_candidates|tests/heavy/named_sparse_ann_lifecycle.sh#named_sparse_ann_restart_complete|docs/user_guide/collections.md|registered sparse name column dimension metric and validated HNSW binding feed bounded ANN candidates filtered masks exact fallback and authoritative sparse rerank
CAP-LATE-INTERACTION|Multi-vector and late-interaction query|experimental|crates/context-pg/src/late_interaction_catalog.rs|crates/context-pg/src/hybrid_query/late_interaction_ann.rs|crates/context-pg/src/pg_tests/late_interaction_owned.rs#owned_late_interaction_source_dml_updates_tokens_in_the_same_transaction|tests/heavy/late_interaction_ann_serving.sh#late_interaction_owned_restart_recheck|docs/user_guide/vector_search.md|authoritative source vector arrays transactionally maintain collection-owned token rows and HNSW generations whose candidates are deduplicated source-rechecked and exact-MaxSim reranked
CAP-RECOMMEND|Recommendation search|stable|crates/context-pg/src/table_search/recommend.rs|crates/context-pg/src/table_search.rs|crates/context-pg/src/pg_tests/recommendation.rs#recommend_from_positive_point_ids_excludes_examples_and_ranks_exactly|crates/context-pg/src/pg_tests/recommendation.rs#recommend_rejects_deleted_point_examples|docs/user_guide/vector_search.md|visible example points or raw vectors form a query consumed by exact ranked search
CAP-DISCOVER|Discovery or explore search|stable|crates/context-pg/src/table_search/recommend.rs|crates/context-pg/src/table_search.rs|crates/context-pg/src/pg_tests/discovery.rs#discover_returns_farthest_active_points_from_context_centroid|crates/context-pg/src/pg_tests/discovery.rs#discover_rejects_deleted_context_points|docs/user_guide/vector_search.md|visible context points form a centroid consumed by deterministic diversity ranking
CAP-QUERY-CONSTRUCTORS|Query constructors and composite execution|stable|crates/context-query/src/executor.rs|crates/context-pg/src/query_builders.rs|crates/context-query/tests/composite_execution.rs#prefetch_reserves_candidate_work_per_leaf|crates/context-pg/src/pg_tests/query_builders.rs#execute_query_composes_all_named_postgres_sources|docs/user_guide/vector_search.md|validated plans execute through globally budgeted typed adapters for named and filtered dense, quantized mapped HNSW, named sparse, full-text, owned late-interaction, recommendation, discovery, and lookup sources with exact recheck before fusion
CAP-GROUPED-SEARCH|Grouped search|stable|crates/context-pg/src/table_search/grouped.rs|crates/context-pg/src/table_search.rs|crates/context-pg/src/pg_tests/grouped_search.rs#grouped_search_returns_nearest_rows_per_registered_column_group|crates/context-pg/src/pg_tests/grouped_search.rs#grouped_search_selects_named_dense_vector|docs/user_guide/collections.md|registered group fields consume visible exact results and enforce deterministic per-group limits
CAP-PAYLOAD-MUTATIONS|Payload mutation helpers|stable|crates/context-pg/src/payload_mutations.rs|crates/context-pg/src/payload_catalog.rs|crates/context-pg/src/pg_tests/payload_mutations.rs#set_payload_updates_jsonb_paths_and_typed_columns|crates/context-pg/src/pg_tests/payload_mutations.rs#set_payload_rejects_unknown_points_without_partial_updates|docs/user_guide/collections.md|registered payload metadata renders bounded authoritative source-table mutations
CAP-BULK-POINTS|Bulk point backfill APIs|stable|crates/context-pg/src/points.rs|crates/context-pg/src/catalog.rs|crates/context-pg/src/pg_tests/point_mapping.rs#backfill_points_scans_source_table_in_bounded_batches|crates/context-pg/src/pg_tests/transaction_rollback.rs#rolled_back_upsert_points_leaves_no_point_rows|docs/user_guide/collections.md|bounded source scans feed idempotent point mapping batches and progress diagnostics
CAP-IVFFLAT|IVFFlat|intentionally different|docs/user_guide/indexes.md#IVFFlat|docs/user_guide/pgvector_migration.md#IVFFlat|scripts/check-capability-contract.sh#CAP-IVFFLAT|scripts/check-parity-matrix.sh#intentionally different|docs/user_guide/indexes.md|the v1 migration consumer keeps pgvector IVFFlat or selects exact and HNSW paths explicitly
CAP-POSTGRES-NATIVE|PostgreSQL-native ACL, RLS, transactions, and backups|intentionally different|crates/context-pg/src/catalog_schema.rs|crates/context-pg/src/table_search.rs|crates/context-pg/src/pg_tests/transaction_rollback.rs#rolled_back_create_collection_leaves_no_catalog_row|tests/heavy/rls_acl_boundary.sh#expect_search_denied|docs/user_guide/security.md|PostgreSQL privileges visibility transactions WAL and backup remain authoritative end to end
CAP-REBUILDABLE-ARTIFACTS|Rebuildable acceleration artifacts|intentionally different|crates/context-storage/src/mmap_file.rs|crates/context-pg/src/table_search/candidate_recheck.rs|crates/context-pg/src/pg_tests/table_search_mmap_hnsw.rs#source_built_mmap_graph_is_navigable|tests/heavy/mapped_hnsw_lifecycle_cleanup.sh#mapped_hnsw_drop_marker_restart_preserved|docs/user_guide/storage.md|checksummed immutable graph generations are OS-mapped with bounded-copy decoding reader lifetime validation source rechecks and crash-safe replacement retirement and cleanup
